name,id
群馬県立高崎工業高等学校,3429
茨城県立波崎柳川高等学校,3430
島根県立松江東高等学校,3431
東京都立千早高等学校,3432
石川県立富来高等学校・高浜高等学校,3433
東京都立白鴎高等学校,3434
宮城県利府高等学校,3435
滝川第二高等学校,3436
伊勢崎市立伊勢崎高等学校・県立伊勢崎東高等学校,3437
梓川・創造学園大学附属高等学校,3438
北海道室蘭東翔高等学校,3439
静岡県立吉原高等学校,3440
沖縄県立陽明高等学校 ,3441
愛知県立東郷高等学校,3442
山形県立北村山高等学校,3443
川村高等学校,3444
宮城県大河原高等学校,3445
芝浦工業大学柏高等学校,3446
神奈川県立西湘高等学校,3447
岐阜県立海津明誠高等学校（海津北校舎）,3448
和歌山県立橋本高等学校,3449
群馬県立高崎商業高等学校,3450
佐賀県立鳥栖工業高等学校,3451
埼玉県立大宮工業高等学校,3452
日星高等学校,3453
東京都立杉並総合高等学校,3454
北海道夕張高等学校,3455
龍谷大学付属平安中学校・高等学校,3456
栃木県立黒羽高等学校,3457
群馬県立安中高等学校,3458
北海道旭川東高等学校,3459
東京都市大学付属高等学校,3460
福岡県立城南高等学校,3461
熊本市立必由館高等学校,3462
東京都立第五商業高等学校,3463
富山県立南砺福光高等学校,3464
熊本県立八代東高等学校,3465
宮城県佐沼高等学校,3466
鹿児島県立市来農芸・串木野高等学校,3467
一関修紅高等学校,3468
石巻市立桜坂高等学校,3469
栃木県立栃木南高等学校,3470
加藤学園高等学校,3471
高知県立高知南高等学校,3472
麗澤瑞浪中学・高等学校,3473
東京都立八王子東高等学校,3474
新潟明訓高等学校,3475
千葉県立沼南高等学校,3476
東京都立日本橋高等学校,3477
桐蔭学園中学校・高等学校女子部,3478
広島県立福山工業高等学校,3479
大崎中央高等学校,3480
市邨学園高蔵高等学校,3481
大阪商業大学高等学校,3482
日本橋女学館高等学校,3483
奈良県立添上高等学校,3484
八戸工業高等専門学校,3485
福島県立いわき総合高等学校,3486
兵庫県立須磨友が丘高等学校,3487
奈良県立田原本農業高等学校,3488
静岡県立浜松商業高等学校,3489
清林館高等学校,3490
鳥取女子高等学校,3491
愛媛県立大洲農業高等学校,3492
高岡第一高等学校,3493
都城東高等学校,3494
新潟県立長岡商業高等学校,3495
山形県立新庄工業高等学校,3496
奈良県立大宇陀・榛生昇陽大和広陵高等学校合同,3497
峡南高等学校・農林高等学校,3498
埼玉県立大井高等学校,3499
和歌山県立和歌山北高等学校,3500
香川県立善通寺第一高等学校,3501
神戸市立神港高等学校,3502
大阪市立枚方高等学校,3503
奈良文化高等学校,3504
山形県立東桜学館高等学校,3505
宮城県泉松陵高等学校,3506
明星中学校・高等学校,3507
栃木県立小山高等学校,3508
敦賀気比高等学校,3509
大阪府立成城高等学校,3510
園田学園高等学校,3511
群馬県立太田高等学校,3512
栃木県立足利女子高等学校,3513
兵庫県立姫路東高等学校,3514
熊本県立天草農業高等学校,3515
興南高等学校,3516
鹿児島県立曽於高等学校・末吉高等学校,3517
静岡県立島田商業高等学校,3518
沖縄県立小禄高等学校,3519
島根県立津和野高等学校,3520
岐阜県立城北高等学校,3521
園田学園中学校・高等学校,3522
兵庫県立武庫荘・武庫荘総合高等学校,3523
山口県立徳山工業高等学校,3524
鹿児島情報高等学校,3525
山口県立光丘高等学校,3526
関東学園大学附属高等学校,3527
兵庫県立川西明峰高等学校,3528
神奈川県立横浜清陵高等学校,3529
茨城県立多賀高等学校,3530
三重県立名張西高等学校・三重県立名張青峰高等学校,3531
滋賀県立石山高等学校,3532
群馬県立前橋商業高等学校,3533
奈良県立登美ケ丘高等学校,3534
福島県立安積黎明高等学校,3535
新潟市立高志高等学校,3536
大阪市立都島工業高等学校,3537
国士舘高等学校,3538
沼津中央高等学校,3539
尾道中学校・高等学校,3540
南光学園東北高等学校,3541
大成高等学校,3542
木曽・木曽山林・木曽青峰高等学校,3543
大阪府立高津高等学校,3544
神奈川県立菅高等学校,3545
新潟県立両津高等学校,3546
山形県立酒田北高等学校,3547
弘学館中学校・高等学校,3548
宮崎県立富島高等学校,3549
北海道羽幌高等学校,3550
日本大学東北工業高等学校,3551
福島県立船引高等学校,3552
大阪府立守口東高等学校,3553
専修大学松戸高等学校 ,3554
山口県立徳山北高等学校,3555
福井県立武生東高等学校,3556
熊本県立熊本商業高等学校,3557
愛知県立春日井西高等学校,3558
文化学園長野中学・高等学校,3559
神奈川県立吉田島高等学校,3560
青嶺高等学校・美祢高等学校,3561
茨城県立牛久高等学校,3562
啓明女学院高等学校,3563
兵庫県立農業高等学校,3564
愛知県立犬山南高等学校,3565
新潟県立新津高等学校,3566
香川県立農業経営高等学校,3567
神戸市立神港高等学校・神港橘高等学校,3568
香川誠陵中学校・高等学校,3569
群馬県立渋川高等学校,3570
沖縄県立球陽高等学校・球陽中学校,3571
尼崎市立尼崎東高等学校,3572
静岡県立浜松湖東高等学校,3573
岐阜県立関有知高等学校,3574
近畿大学附属広島高等学校・中学校東広島校,3575
福島県立本宮高等学校,3576
横浜市立南高等学校,3577
大阪府立佐野高等学校,3578
宮崎県立飯野高等学校,3579
京都府立朱雀高等学校,3580
三重県立明野高等学校・三重県立伊勢工業高等学校・三重県立度会高等学校,3581
帝京大学高等学校,3582
浦和学院高等学校,3583
大阪府立北かわち皐が丘高等学校,3584
新潟県立直江津高等学校、直江津中等教育学校（後期課程）,3585
神奈川県立上溝南高等学校,3586
東北工業大学高等学校,3587
北海道札幌北陵高等学校,3588
城南静岡高等学校,3589
福島県立福島北高等学校,3590
愛知県立瀬戸北高等学校,3591
熊本電波高等学校,3592
福岡県立若松商業高等学校,3593
岐阜県立山県高等学校,3594
兵庫県立尼崎高等学校,3595
西大和学園中学校・高等学校,3596
佐賀県立佐賀工業高等学校,3597
湘南学園高等学校,3598
名古屋市立向陽高等学校,3599
秋田県立大館南高等学校,3600
愛媛県立津島高等学校,3601
私立宮崎第一高等学校,3602
神奈川県立元石川高等学校,3603
長野県木曽山林高等学校,3604
宮城県若柳高等学校,3605
千葉県立検見川高等学校,3606
兵庫県立姫路商業高等学校,3607
三重県立松阪商業高等学校,3608
静岡県立浜松湖北高等学校,3609
愛知黎明高等学校,3610
山梨県立都留興譲館高等学校,3611
湘南学院高等学校,3612
秀明高等学校,3613
熊本県立荒尾高等学校,3614
新町高等学校,3615
北海道幕別高等学校,3616
福井県立羽水高等学校,3617
須坂商業・須坂園芸高等学校,3618
福知山成美高等学校,3619
長野県上田染谷丘高等学校,3620
千葉黎明高等学校,3621
北海高等学校,3622
大阪府立北千里高等学校,3623
横浜市立横浜商業高等学校,3624
山口高等学校徳佐分校,3625
玉川学園高等部,3626
岩手県立釜石工業高等学校,3627
長野県長野高等学校,3628
愛知県立日進西高等学校,3629
愛知県立惟信高等学校,3630
宮崎県立小林秀峰高等学校,3631
愛媛県立今治北高等学校,3632
千葉敬愛高等学校,3633
群馬県立渋川女子高等学校,3634
聖心ウルスラ学園高等学校,3635
青森県立六戸高等学校,3636
立川女子高等学校,3637
山形県立山形北高等学校,3638
高岡向陵高等学校,3639
山形県立酒田東高等学校,3640
愛知県立一宮高等学校,3641
広島県立安芸府中高等学校,3642
神奈川県立新城高等学校,3643
金光大阪中学校・高等学校,3644
栄徳高等学校,3645
東京都立大島高等学校,3646
光泉高等学校,3647
叡明高等学校,3648
三重県立上野農業高等学校・三重県立久居農林高等学校,3649
福井県立勝山高等学校,3650
精華高等学校,3651
鹿児島県立薩南工業高等学校,3652
青森県立六ヶ所高等学校・六ヶ所村立第二中学校,3653
初芝高等学校,3654
九州産業大学付属九州高等学校,3655
水城高等学校,3656
大分県立佐伯鶴城高等学校,3657
徳島県立阿波高等学校,3658
兵庫県立宝塚西高等学校,3659
北海道歌志内高等学校,3660
愛知県立昭和高等学校,3661
福島県立原町高等学校,3662
東京都立小金井北高等学校,3663
香川県立笠田高等学校,3664
岐阜県立大垣北高等学校,3665
静岡県立焼津中央高等学校,3666
愛知県立津島高等学校,3667
日本大学山形高等学校,3668
愛媛県立宇和島南中等教育学校,3669
神奈川県立藤沢清流高等学校,3670
中村女子高等学校,3671
山口県立岩国総合高等学校,3672
岩手県立盛岡第二高等学校,3673
天草拓心高等学校,3674
岡山県立岡山操山高等学校,3675
新潟県立西新発田高等学校,3676
長野県松本蟻ヶ崎高等学校,3677
大分県立大分南高等学校,3678
北海道長万部高等学校,3679
佐賀県立伊万里高等学校,3680
大阪府立東豊中・千里青雲高等学校,3681
北海道岩見沢農業高等学校,3682
広島県立佐伯高等学校,3683
京都府立鳥羽高等学校,3684
聖隷クリストファー中・高等学校,3685
さいたま市立大宮西高等学校,3686
群馬県立大泉高等学校,3687
茨城県立佐竹高等学校,3688
東京都立八王子桑志高等学校,3689
都城高等学校,3690
長野県松本深志高等学校,3691
岐阜県立中濃高等学校,3692
福岡県立大里高等学校,3693
北海道千歳北陽高等学校,3694
香川県立観音寺第一高等学校,3695
愛媛県立吉田高等学校,3696
小林西高等学校,3697
東京都立広尾高等学校,3698
日本大学藤沢高等学校,3699
三重県立木本高等学校,3700
兵庫県立篠山産業高等学校,3701
茨城県立常北高等学校,3702
智辯学園高等学校,3703
成器高等学校,3704
奈良県立大和広陵高等学校,3705
東京都立神代高等学校,3706
習志野市立習志野高等学校,3707
大阪府立北野高等学校,3708
新潟県立村上高等学校,3709
大阪市立東高等学校,3710
仙台大学附属明成高等学校,3711
新潟市立高志中等教育学校,3712
静岡県立浜松南高等学校,3713
長崎県立高島高等学校,3714
