schoolId,prize,prefecture,last,representative,year
1363,銅賞,13,都道府県,False,2016
281,銀賞,13,都道府県,False,2016
4065,銀賞,13,都道府県,False,2016
4840,銀賞,13,都道府県,False,2016
4530,金賞,13,都道府県,False,2016
894,銅賞,12,都道府県,False,2016
786,銀賞,12,都道府県,False,2016
4304,銅賞,12,都道府県,False,2016
3772,銀賞,12,都道府県,False,2016
15,銅賞,12,都道府県,False,2016
2366,銀賞,12,都道府県,False,2016
3222,銅賞,12,都道府県,False,2016
4093,銀賞,12,都道府県,False,2016
4531,銀賞,12,都道府県,False,2016
1030,銅賞,12,都道府県,False,2016
4474,銀賞,12,都道府県,False,2016
4714,銀賞,12,都道府県,False,2016
3686,金賞,12,都道府県,False,2016
140,銀賞,11,都道府県,False,2016
2499,銅賞,11,都道府県,False,2016
2479,銅賞,11,都道府県,False,2016
5015,銀賞,11,都道府県,False,2016
3146,銀賞,11,都道府県,False,2016
2751,銀賞,11,都道府県,False,2016
2615,銀賞,11,都道府県,False,2016
331,銅賞,11,都道府県,False,2016
3053,銅賞,11,都道府県,False,2016
5097,銀賞,11,都道府県,False,2016
3091,銀賞,11,都道府県,False,2016
3541,銀賞,11,都道府県,False,2016
2816,銀賞,11,都道府県,False,2016
3414,銅賞,11,都道府県,False,2016
2975,銀賞,11,都道府県,False,2016
2046,銀賞,11,都道府県,False,2016
941,金賞,9,都道府県,False,2016
4118,金賞,9,都道府県,False,2016
3316,銅賞,4,都道府県,False,2016
3974,銀賞,9,都道府県,False,2016
4755,金賞,9,都道府県,False,2016
4606,銀賞,9,都道府県,False,2016
2976,銅賞,9,都道府県,False,2016
610,金賞,9,都道府県,False,2016
1356,銀賞,9,都道府県,False,2016
2832,銀賞,9,都道府県,False,2016
1029,銅賞,9,都道府県,False,2016
1144,銀賞,9,都道府県,False,2016
3952,金賞,9,都道府県,False,2016
2407,銀賞,9,都道府県,False,2016
3867,銅賞,9,都道府県,False,2016
2019,金賞,9,都道府県,False,2016
4831,銅賞,9,都道府県,False,2016
2074,銀賞,9,都道府県,False,2016
1488,金賞,9,都道府県,False,2016
1826,銅賞,9,都道府県,False,2016
2576,銅賞,9,都道府県,False,2016
27,銀賞,9,都道府県,False,2016
5143,銅賞,9,都道府県,False,2016
1747,金賞,9,都道府県,False,2016
3087,金賞,9,都道府県,False,2016
3467,銀賞,9,都道府県,False,2016
2438,銀賞,9,都道府県,False,2016
3322,金賞,9,都道府県,False,2016
892,金賞,9,都道府県,False,2016
2169,銀賞,9,都道府県,False,2016
4992,銀賞,9,都道府県,False,2016
5084,銅賞,9,都道府県,False,2016
4251,金賞,9,都道府県,False,2016
1930,銅賞,9,都道府県,False,2016
3390,銀賞,9,都道府県,False,2016
4798,金賞,9,都道府県,False,2016
1926,銀賞,9,都道府県,False,2016
2501,銀賞,9,都道府県,False,2016
5043,金賞,9,都道府県,False,2016
4731,銀賞,9,都道府県,False,2016
4412,銅賞,8,都道府県,False,2016
41,金賞,8,都道府県,False,2016
4782,銅賞,8,都道府県,False,2016
3643,金賞,8,都道府県,False,2016
4489,金賞,8,都道府県,False,2016
212,銅賞,8,都道府県,False,2016
943,銅賞,8,都道府県,False,2016
4796,銀賞,8,都道府県,False,2016
221,銅賞,8,都道府県,False,2016
2071,銀賞,8,都道府県,False,2016
4257,銀賞,8,都道府県,False,2016
3159,銀賞,7,都道府県,False,2016
516,銀賞,7,都道府県,False,2016
4164,銅賞,7,都道府県,False,2016
4827,銅賞,7,都道府県,False,2016
524,銅賞,7,都道府県,False,2016
4928,銀賞,7,都道府県,False,2016
168,金賞,7,都道府県,False,2016
368,銅賞,6,都道府県,False,2016
3449,銅賞,6,都道府県,False,2016
5028,銅賞,6,都道府県,False,2016
4880,銅賞,6,都道府県,False,2016
4761,金賞,6,都道府県,False,2016
1308,金賞,6,都道府県,False,2016
4143,銅賞,6,都道府県,False,2016
579,金賞,6,都道府県,False,2016
2763,金賞,6,都道府県,False,2016
1589,銀賞,6,都道府県,False,2016
680,銀賞,6,都道府県,False,2016
4242,金賞,6,都道府県,False,2016
22,金賞,6,都道府県,False,2016
827,金賞,6,都道府県,False,2016
2849,銀賞,6,都道府県,False,2016
3605,銀賞,6,都道府県,False,2016
1537,銀賞,6,都道府県,False,2016
2854,銅賞,6,都道府県,False,2016
457,銅賞,5,都道府県,False,2016
1592,銅賞,5,都道府県,False,2016
2339,金賞,5,都道府県,False,2016
3784,銀賞,5,都道府県,False,2016
926,銀賞,5,都道府県,False,2016
4449,銀賞,5,都道府県,False,2016
4384,銀賞,5,都道府県,False,2016
4670,銀賞,5,都道府県,False,2016
1583,銀賞,4,都道府県,False,2016
5176,銅賞,4,都道府県,False,2016
229,銅賞,4,都道府県,False,2016
346,銀賞,4,都道府県,False,2016
189,金賞,4,都道府県,False,2016
5171,銀賞,4,都道府県,False,2016
3114,銅賞,4,都道府県,False,2016
3670,銀賞,4,都道府県,False,2016
3310,銀賞,4,都道府県,False,2016
418,銅賞,4,都道府県,False,2016
4577,銀賞,3,都道府県,False,2016
4086,銀賞,3,都道府県,False,2016
2696,銅賞,3,都道府県,False,2016
1856,銅賞,3,都道府県,False,2016
260,金賞,3,都道府県,False,2016
1435,銅賞,3,都道府県,False,2016
370,銀賞,3,都道府県,False,2016
5066,銀賞,3,都道府県,False,2016
865,銀賞,3,都道府県,False,2016
1148,銀賞,3,都道府県,False,2016
4647,銀賞,3,都道府県,False,2016
3290,銀賞,3,都道府県,False,2016
3634,銅賞,2,都道府県,False,2016
666,銅賞,2,都道府県,False,2016
2010,銅賞,2,都道府県,False,2016
4019,銀賞,2,都道府県,False,2016
2141,銅賞,2,都道府県,False,2016
3715,銀賞,2,都道府県,False,2016
2823,銀賞,2,都道府県,False,2016
3062,銀賞,2,都道府県,False,2016
146,銅賞,2,都道府県,False,2016
4852,銅賞,2,都道府県,False,2016
4332,銀賞,2,都道府県,False,2016
2207,銅賞,2,都道府県,False,2016
1931,銀賞,2,都道府県,False,2016
4625,銀賞,2,都道府県,False,2016
4294,銀賞,2,都道府県,False,2016
332,金賞,2,都道府県,False,2016
4702,金賞,2,都道府県,False,2016
4063,,1,都道府県,False,2016
3713,,1,都道府県,False,2016
17,金賞,1,都道府県,False,2016
991,,1,都道府県,False,2016
2647,,1,都道府県,False,2016
467,,1,都道府県,False,2016
4197,,1,都道府県,False,2016
148,金賞,1,都道府県,False,2016
1390,,1,都道府県,False,2016
944,,1,都道府県,False,2016
2780,金賞,55,都道府県,False,2016
3677,金賞,55,都道府県,False,2016
2144,金賞,55,都道府県,False,2016
442,金賞,54,都道府県,False,2016
3104,金賞,53,都道府県,False,2016
1266,金賞,53,都道府県,False,2016
1321,金賞,53,都道府県,False,2016
4507,銀賞,51,都道府県,False,2016
3069,金賞,51,都道府県,False,2016
1994,金賞,51,都道府県,False,2016
3916,金賞,50,都道府県,False,2016
4017,金賞,50,都道府県,False,2016
2848,金賞,50,都道府県,False,2016
323,銀賞,49,都道府県,False,2016
2330,金賞,49,都道府県,False,2016
3297,銀賞,49,都道府県,False,2016
3646,銀賞,49,都道府県,False,2016
2825,銀賞,49,都道府県,False,2016
808,銀賞,49,都道府県,False,2016
4245,銀賞,49,都道府県,False,2016
407,銀賞,49,都道府県,False,2016
4121,銀賞,49,都道府県,False,2016
4026,銀賞,49,都道府県,False,2016
4552,金賞,49,都道府県,False,2016
454,金賞,48,都道府県,False,2016
285,金賞,48,都道府県,False,2016
14,金賞,48,都道府県,False,2016
1846,金賞,48,都道府県,False,2016
917,金賞,47,都道府県,False,2016
768,金賞,47,都道府県,False,2016
2041,金賞,47,都道府県,False,2016
156,銀賞,37,支部,False,2017
4864,銅賞,38,支部,False,2017
4819,銅賞,35,支部,False,2017
2439,金賞,36,支部,False,2017
513,金賞,37,支部,False,2017
2878,銅賞,35,支部,False,2017
2538,銅賞,36,支部,False,2017
576,銅賞,38,支部,False,2017
3669,銀賞,35,支部,False,2017
4407,銀賞,37,支部,False,2017
1878,金賞,37,支部,False,2017
968,金賞,35,支部,False,2017
1818,銀賞,38,支部,False,2017
404,銀賞,36,支部,False,2017
2789,銀賞,34,支部,False,2017
5195,銀賞,31,支部,False,2017
10,銅賞,32,支部,False,2017
111,銀賞,30,支部,False,2017
4883,銅賞,33,支部,False,2017
254,銀賞,33,支部,False,2017
387,銀賞,32,支部,False,2017
162,銀賞,30,支部,False,2017
3254,金賞,31,支部,False,2017
276,金賞,34,支部,False,2017
3761,銀賞,30,支部,False,2017
151,銀賞,33,支部,False,2017
4534,金賞,30,支部,False,2017
711,銅賞,32,支部,False,2017
4582,金賞,32,支部,False,2017
2287,金賞,34,支部,False,2017
1167,銀賞,34,支部,False,2017
2050,銀賞,30,支部,False,2017
2876,銀賞,24,支部,False,2017
3248,銀賞,24,支部,False,2017
2618,銀賞,25,支部,False,2017
3173,銀賞,28,支部,False,2017
4708,銀賞,26,支部,False,2017
4794,銅賞,27,支部,False,2017
2556,銀賞,26,支部,False,2017
4842,金賞,26,支部,False,2017
3897,銅賞,29,支部,False,2017
1252,金賞,24,支部,False,2017
2102,銅賞,27,支部,False,2017
105,銅賞,28,支部,False,2017
2422,銀賞,25,支部,False,2017
898,金賞,24,支部,False,2017
255,銀賞,26,支部,False,2017
2187,銀賞,24,支部,False,2017
3045,銀賞,26,支部,False,2017
4678,銅賞,29,支部,False,2017
1761,銀賞,25,支部,False,2017
4409,銀賞,17,支部,False,2017
3106,銅賞,19,支部,False,2017
854,銀賞,16,支部,False,2017
4153,銅賞,18,支部,False,2017
3396,銀賞,19,支部,False,2017
2487,銅賞,17,支部,False,2017
601,銅賞,20,支部,False,2017
4615,銀賞,16,支部,False,2017
5130,銀賞,19,支部,False,2017
3735,銀賞,10,支部,False,2017
2660,銅賞,18,支部,False,2017
3052,銀賞,20,支部,False,2017
802,金賞,16,支部,False,2017
4804,銀賞,19,支部,False,2017
4114,銀賞,17,支部,False,2017
1837,銅賞,18,支部,False,2017
3010,金賞,20,支部,False,2017
2997,銅賞,21,支部,False,2017
2657,銀賞,21,支部,False,2017
4787,銅賞,23,支部,False,2017
1956,金賞,22,支部,False,2017
1793,金賞,22,支部,False,2017
1681,銀賞,22,支部,False,2017
544,銀賞,23,支部,False,2017
3364,銀賞,21,支部,False,2017
284,金賞,23,支部,False,2017
1855,銀賞,22,支部,False,2017
3796,銀賞,21,支部,False,2017
3004,金賞,23,支部,False,2017
386,金賞,23,支部,False,2017
2544,金賞,22,支部,False,2017
1420,銅賞,10,支部,False,2017
4703,銀賞,10,支部,False,2017
5029,銀賞,10,支部,False,2017
4456,金賞,10,支部,False,2017
3423,金賞,10,支部,False,2017
960,銅賞,10,支部,False,2017
449,銀賞,10,支部,False,2017
73,銅賞,10,支部,False,2017
1624,銀賞,10,支部,False,2017
4659,金賞,15,支部,False,2017
3638,金賞,15,支部,False,2017
3518,銀賞,12,支部,False,2017
3077,銀賞,15,支部,False,2017
3315,銅賞,14,支部,False,2017
1246,銀賞,13,支部,False,2017
4468,金賞,15,支部,False,2017
4628,銀賞,13,支部,False,2017
1330,銀賞,12,支部,False,2017
909,銀賞,14,支部,False,2017
298,銀賞,12,支部,False,2017
3617,金賞,15,支部,False,2017
3979,銅賞,12,支部,False,2017
2537,銅賞,14,支部,False,2017
1748,銀賞,13,支部,False,2017
2366,銅賞,12,支部,False,2017
3425,銀賞,14,支部,False,2017
855,銀賞,15,支部,False,2017
3840,銀賞,13,支部,False,2017
2796,銀賞,11,支部,False,2017
3974,銅賞,9,支部,False,2017
2833,銀賞,9,支部,False,2017
1280,銅賞,7,支部,False,2017
3814,銀賞,11,支部,False,2017
1038,銀賞,11,支部,False,2017
709,銀賞,11,支部,False,2017
41,銀賞,8,支部,False,2017
5022,金賞,11,支部,False,2017
1168,金賞,7,支部,False,2017
3548,銀賞,11,支部,False,2017
3923,銀賞,8,支部,False,2017
3983,銀賞,8,支部,False,2017
1231,金賞,9,支部,False,2017
3816,金賞,9,支部,False,2017
4232,銅賞,11,支部,False,2017
4611,銀賞,9,支部,False,2017
2594,銀賞,11,支部,False,2017
516,銅賞,7,支部,False,2017
2355,銅賞,11,支部,False,2017
5093,銅賞,11,支部,False,2017
4439,銀賞,4,支部,False,2017
4459,銀賞,2,支部,False,2017
2944,銀賞,3,支部,False,2017
4175,銅賞,5,支部,False,2017
3074,銀賞,1,支部,False,2017
403,銀賞,6,支部,False,2017
17,銅賞,1,支部,False,2017
2859,金賞,5,支部,False,2017
4577,金賞,3,支部,False,2017
4486,金賞,4,支部,False,2017
332,銅賞,2,支部,False,2017
2339,銀賞,5,支部,False,2017
948,金賞,4,支部,False,2017
3262,金賞,3,支部,False,2017
1277,銀賞,1,支部,False,2017
4309,銅賞,2,支部,False,2017
5171,銀賞,4,支部,False,2017
4346,銅賞,1,支部,False,2017
117,銀賞,2,支部,False,2017
865,銀賞,3,支部,False,2017
1447,金賞,5,支部,False,2017
736,銅賞,38,都道府県,False,2017
499,銀賞,38,都道府県,False,2017
4047,金賞,38,都道府県,False,2017
2469,銀賞,38,都道府県,False,2017
3742,銅賞,38,都道府県,False,2017
1521,銅賞,38,都道府県,False,2017
1511,銅賞,38,都道府県,False,2017
895,金賞,37,都道府県,False,2017
642,銅賞,37,都道府県,False,2017
2225,銀賞,37,都道府県,False,2017
3904,銅賞,37,都道府県,False,2017
1670,銀賞,37,都道府県,False,2017
1001,銀賞,37,都道府県,False,2017
3990,銀賞,37,都道府県,False,2017
3873,銅賞,37,都道府県,False,2017
3729,金賞,37,都道府県,False,2017
4828,銀賞,37,都道府県,False,2017
1650,金賞,37,都道府県,False,2017
4853,銀賞,37,都道府県,False,2017
2588,銅賞,37,都道府県,False,2017
1311,銀賞,37,都道府県,False,2017
1196,銅賞,37,都道府県,False,2017
5105,銀賞,18,都道府県,False,2017
1813,銅賞,37,都道府県,False,2017
2784,銀賞,37,都道府県,False,2017
3451,銅賞,36,都道府県,False,2017
4984,金賞,36,都道府県,False,2017
3430,銀賞,36,都道府県,False,2017
4756,銀賞,36,都道府県,False,2017
103,銀賞,36,都道府県,False,2017
3204,銅賞,36,都道府県,False,2017
5218,金賞,36,都道府県,False,2017
4664,銅賞,35,都道府県,False,2017
4201,銅賞,35,都道府県,False,2017
415,銅賞,35,都道府県,False,2017
3356,銀賞,35,都道府県,False,2017
1664,銀賞,35,都道府県,False,2017
127,銅賞,35,都道府県,False,2017
2028,銀賞,35,都道府県,False,2017
251,銀賞,35,都道府県,False,2017
1367,銀賞,35,都道府県,False,2017
4642,銅賞,35,都道府県,False,2017
1568,金賞,35,都道府県,False,2017
3536,銀賞,35,都道府県,False,2017
745,銅賞,35,都道府県,False,2017
2779,金賞,35,都道府県,False,2017
4085,銀賞,35,都道府県,False,2017
1903,金賞,35,都道府県,False,2017
2471,銀賞,35,都道府県,False,2017
2526,銀賞,34,都道府県,False,2017
2272,金賞,34,都道府県,False,2017
2622,銅賞,34,都道府県,False,2017
1187,銅賞,34,都道府県,False,2017
3319,銅賞,34,都道府県,False,2017
4856,銀賞,34,都道府県,False,2017
2423,銀賞,34,都道府県,False,2017
2123,銀賞,34,都道府県,False,2017
2546,銀賞,34,都道府県,False,2017
4556,銀賞,34,都道府県,False,2017
1863,銅賞,34,都道府県,False,2017
52,銀賞,34,都道府県,False,2017
874,銅賞,34,都道府県,False,2017
3582,金賞,34,都道府県,False,2017
4134,金賞,34,都道府県,False,2017
1212,金賞,34,都道府県,False,2017
1607,銀賞,34,都道府県,False,2017
2678,銀賞,33,都道府県,False,2017
987,銅賞,33,都道府県,False,2017
2334,銅賞,33,都道府県,False,2017
4583,銀賞,33,都道府県,False,2017
4825,銀賞,33,都道府県,False,2017
999,銀賞,33,都道府県,False,2017
2313,銅賞,32,都道府県,False,2017
3187,銀賞,32,都道府県,False,2017
5083,銀賞,32,都道府県,False,2017
1785,銅賞,32,都道府県,False,2017
4385,金賞,32,都道府県,False,2017
668,銅賞,32,都道府県,False,2017
2941,銅賞,32,都道府県,False,2017
3258,銀賞,32,都道府県,False,2017
4413,金賞,32,都道府県,False,2017
2153,銅賞,32,都道府県,False,2017
3352,銅賞,32,都道府県,False,2017
965,銀賞,32,都道府県,False,2017
2875,銀賞,32,都道府県,False,2017
3132,銅賞,32,都道府県,False,2017
654,銀賞,32,都道府県,False,2017
2139,銀賞,32,都道府県,False,2017
607,銀賞,32,都道府県,False,2017
3590,銅賞,32,都道府県,False,2017
2527,銀賞,32,都道府県,False,2017
3342,金賞,32,都道府県,False,2017
401,銀賞,32,都道府県,False,2017
2760,銀賞,31,都道府県,False,2017
852,金賞,31,都道府県,False,2017
3291,銀賞,31,都道府県,False,2017
679,銅賞,31,都道府県,False,2017
